Time	CountRate	Error
47454.994573019234	298.59793	5.536384
47454.99475818995	296.1312	5.474374
47455.000498484376	262.9911	5.3312197
47455.00068365509	264.10583	5.334851
47455.0008688258	242.14584	5.201471
47455.001053996515	248.14801	5.1815643
47455.00123916723	259.25653	5.2246947
47455.00142433794	227.06485	5.0702252
47455.00160950911	216.52681	4.9841347
47455.001794679825	232.0436	5.0558596
47455.00197985054	237.83815	5.143143
47455.00216502125	233.56427	5.086532
47455.002350191964	213.71432	5.0360584
47455.00253536268	233.31802	5.1353784
47455.002720533856	225.69785	5.038462
47455.00290570457	229.53383	5.0628023
47455.00309087528	230.31238	5.0937743
47455.00327604599	227.32751	5.105008
47455.0034612167	239.71465	5.0767074
47455.00364638741	240.2051	5.1247215
47455.04382844709	291.50107	5.4471445
47455.04401361826	284.22766	5.3989134
47455.044198788964	307.66443	5.536088
47455.04438395967	285.51254	5.4427714
47455.044569130376	285.85934	5.4080706
47455.04475430108	290.51556	5.4546337
47455.04493947179	283.8391	5.398169
47455.04512464249	292.5237	5.4370933
47455.045309813664	282.363	5.3893332
47455.04549498438	287.3108	5.460303
47455.04568015508	310.0952	5.5260324
47455.04586532579	312.03027	5.568087
47455.046050496494	332.11328	5.706102
47455.0462356672	328.76385	5.6240883
47455.04642083837	329.07565	5.6789103
47455.04660600908	316.84235	5.6040983
47455.046791179775	335.35202	5.679858
47455.04697635048	356.15964	5.835644
47455.047161521186	342.73337	5.738971
47455.04734669189	353.35132	5.809286
47455.04753186306	360.57663	5.8318267
47455.04771703377	368.2123	5.9084287
47455.047902204475	376.59094	5.949233
47455.04808737518	381.00867	5.954842
47455.048272545886	366.29395	5.8567996
47455.04845771659	351.07086	5.829017
47455.0486428873	324.93924	5.6540966
47455.04882805847	319.3335	5.5884333
47455.049013229174	301.79556	5.5250487
47455.04919839988	313.61523	5.575286
47455.049383570586	307.05637	5.5617027
47455.04956874129	307.01495	5.5392814
47455.049753912	305.11224	5.53592
47455.04993908317	298.2959	5.478172
47455.050124253874	292.48962	5.467948
47455.05030942458	299.27548	5.5000324
47455.05049459528	299.32877	5.493004
47455.050679765984	308.37546	5.5714912
47455.05086493669	290.9555	5.4848466
47455.05105010786	305.9571	5.55513
47455.051235278566	317.98956	5.624706
47455.05142044927	321.03818	5.625438
47455.05160561998	329.18576	5.660992
47455.05179079068	301.06808	5.517954
47455.05197596139	290.9802	5.5196137
47455.05216113209	280.59683	5.416171
47455.05234630326	296.85187	5.4926496
47455.052531473964	257.29968	5.244827
47455.0690116731	257.0492	5.2792153
47455.0691968438	267.92603	5.301005
47455.0693820145	280.37943	5.4178944
47455.0695671852	278.28223	5.4000387
47455.06975235591	283.7761	5.4268317
47455.06993752707	272.5103	5.3782835
47455.070122697776	292.44757	5.4348574
47455.070307868475	299.03424	5.4857216
47455.07049303918	314.57703	5.575653
47455.07067820988	299.36337	5.4941344
47455.106416168834	242.1107	5.200996
47455.10660134	250.37865	5.2136855
47455.10678651069	241.06845	5.1634293
47455.10697168139	242.04301	5.2069244
47455.107156852086	240.23581	5.195824
47455.107342022784	236.91571	5.1772857
47455.10771236464	236.28407	5.1486554
47455.10789753534	247.6418	5.19846
47455.108082706036	243.91391	5.1917863
47455.10826787673	257.37918	5.252389
47455.108453047425	251.76483	5.2198415
47455.108638218124	242.79636	5.134509
47455.10882338929	256.79196	5.229335
47455.10900855998	239.17937	5.1489253
47455.10919373068	248.5721	5.1877017
47455.109378901376	254.2863	5.1975365
47455.109564072074	228.99132	5.085671
47455.109749242765	243.99771	5.1403856
47455.10993441346	250.7026	5.201419
47455.11011958463	254.4135	5.212233
47455.11030475532	260.37427	5.2725086
47455.11048992602	264.45926	5.30198
47455.110675096716	263.713	5.2514825
47455.11086026741	255.75732	5.2198076
47455.111045438105	256.14246	5.20832
47455.11123060927	250.3514	5.1969147
47455.11141577996	255.18173	5.193202
47455.11160095066	233.04948	5.0541124
47455.11178612136	252.2352	5.1924
47455.111971292055	252.22545	5.1479316
47455.11215646275	233.10431	5.0608397
47455.11234163391	241.8405	5.13448
47455.1125268046	246.0434	5.162354
47455.1127119753	243.79456	5.1248455
47455.112897146	243.51419	5.1639733
47455.11308231669	241.5154	5.1352706
47455.11326748739	234.9066	5.093363
47455.113452658086	245.07018	5.104514
47455.11363782924	253.90608	5.229382
47455.11382299994	253.21417	5.2067065
47455.11400817064	247.53773	5.166124
47455.11419334133	242.98569	5.1255546
47455.11437851203	244.88023	5.1107326
47455.11456368272	236.64716	5.0842853
47455.114748853885	256.56714	5.202444
47455.11493402458	238.16354	5.147189
47455.115119195274	234.88297	5.128068
47455.11530436597	253.17117	5.1782956
47455.11548953666	241.69951	5.146853
47455.11567470736	240.78705	5.1295013
47455.11585987806	241.37247	5.1135483
47455.11604504922	254.73993	5.1769714
47455.116230219915	252.14867	5.243676
47455.11641539061	254.3736	5.23206
47455.116600561305	253.44421	5.189837
47455.116785731996	233.63109	5.1134725
47455.116970902694	246.63641	5.173263
47455.11715607386	247.08533	5.1616693
47455.11734124455	255.76755	5.1956096
47455.11752641525	242.80034	5.1339626
47455.11771158594	252.77373	5.190241
47455.11789675664	237.60022	5.071175
47455.11808192733	229.21179	5.03791
47455.11826709849	240.09877	5.1065054
47455.118452269184	240.27452	5.1281137
47455.11863743988	242.71661	5.1250544
47455.11882261057	247.51982	5.201067
47455.11900778127	240.05086	5.1499033
47455.11919295197	245.48448	5.212137
47455.11937812266	261.37402	5.2799406
47455.119563293825	256.5757	5.2822404
47455.13678417484	217.62006	4.9672494
47455.136969345534	217.56668	4.9670014
47455.13715451669	218.83511	4.9754386
47455.13733968738	212.87744	4.9570613
47455.173818327654	265.71725	5.3359556
47455.174003498345	253.95094	5.262306
47455.17418866903	269.36368	5.352889
47455.17437383971	258.80188	5.2454305
47455.174559010404	269.1964	5.320753
47455.174929352244	289.24066	5.432791
47455.17511452293	277.6367	5.3800735
47455.17529969361	268.84262	5.306739
47455.1754848643	268.09302	5.3024516
47455.17567003499	277.89948	5.336837
47455.17585520568	260.76358	5.2786093
47455.17604037683	273.61905	5.3011374
47455.17622554751	298.48236	5.452601
47455.1764107182	264.67368	5.2921276
47455.17659588889	275.52994	5.319428
47455.17678105957	251.64696	5.1926847
47455.17696623026	240.6655	5.06223
47455.177151400945	256.28906	5.193992
47455.177336572095	256.77203	5.1892047
47455.177521742786	256.49265	5.179866
47455.17770691347	253.18678	5.20702
47455.17789208415	278.7012	5.2647696
47455.178077254845	268.03326	5.22611
47455.17826242553	257.7356	5.215029
47455.17844759668	250.71593	5.1353755
47455.17863276737	249.71404	5.1501327
47455.17881793805	247.08028	5.0930977
47455.17900310874	232.60938	5.0456877
47455.17918827943	237.14857	5.0677423
47455.17937345011	249.02036	5.1608934
47455.17955862126	247.03691	5.138006
47455.179743791945	251.71234	5.187937
47455.179928962636	246.18086	5.1268764
47455.18011413332	258.845	5.210172
47455.180299304004	260.59305	5.196247
47455.180484474695	268.3851	5.2633104
47455.18066964538	244.09914	5.142521
47455.18085481653	243.33916	5.11505
47455.18103998721	231.1603	5.051236
47455.1812251579	227.03685	4.9851313
47455.18141032859	241.3051	5.087476
47455.18159549927	238.59547	5.088798
47455.181780669955	242.87221	5.1031923
47455.18196584111	241.54333	5.1147876
47455.182151011795	242.27438	5.1018734
47455.18233618248	236.74779	5.1082206
47455.18252135316	226.86511	5.021543
47455.182706523854	234.13034	5.0824785
47455.18289169454	237.3846	5.095063
47455.18307686569	240.62735	5.152639
47455.18326203637	233.96541	5.0251675
47455.18344720706	234.67043	5.0810847
47455.183632377746	232.86427	5.0969677
47455.18381754843	226.41531	5.03132
47455.184002719114	226.46562	5.0382857
47455.1841878898	229.76396	5.046179
47455.184373060954	218.0201	5.0054517
47455.18455823164	232.82524	5.093652
47455.18474340232	222.39107	5.0152307
47455.184928573006	213.41357	4.9785447
47455.18511374369	216.54654	4.9382515
47455.18529891438	227.28842	5.0599637
47455.18548408553	206.52058	4.927187
47455.1858544269	216.06502	4.9684234
47455.18603959758	216.68893	4.978735
47455.186224768266	215.47139	5.024053
47455.18640993896	226.54285	4.995033
47455.18659510964	228.01285	5.0402346
47455.18678028079	216.23553	4.9608035
47455.186965451474	221.41042	5.0344787
47455.18715062216	219.01198	5.0327945
47455.18733579284	229.6001	5.0722337
47455.18752096353	225.46478	5.024704
47455.18770613422	217.12883	5.0150895
47455.187891305366	224.89423	5.054625
47455.18807647605	224.05226	5.0454273
47455.188261646734	213.7565	5.0353193
47455.18844681742	217.20306	5.0306745
47455.24196116511	225.91418	5.0405245
47455.242146336255	231.36115	5.0749903
47455.24233150693	232.32143	5.0811925
47455.24251667761	235.49559	5.1119504
47455.242701848285	240.76625	5.149412
47455.24288701896	218.93684	5.0136476
47455.24307218964	233.54088	5.048961
47455.24325736078	231.86792	5.070888
47455.24344253146	229.7362	5.0181656
47455.24362770213	236.0606	5.123356
47455.24381287281	227.17345	4.995091
47455.24399804349	220.87703	4.980524
47455.24418321416	247.46904	5.154262
47455.24436838484	229.1617	5.00712
47455.24455355598	223.91574	4.9940333
47455.24473872666	236.21616	5.0534663
47455.244923897335	221.27124	4.992445
47455.24510906801	227.01474	5.047093
47455.24529423869	231.47943	5.0475473
47455.245479409365	235.10066	5.0634894
47455.24566458051	225.82814	4.984463
47455.24584975118	229.76036	5.068342
47455.24603492186	228.41211	5.053042
47455.24622009254	236.26447	5.0635834
47455.24640526321	218.48561	4.983872
47455.24659043389	227.81313	4.9564075
47455.24677560503	229.7956	5.040731
47455.2469607757	232.48883	5.023406
47455.24714594638	224.92467	4.966881
47455.247331117054	226.46992	5.0038166
47455.24751628773	236.34518	5.053834
47455.24770145841	226.5304	4.9994526
47455.247886629084	231.20488	5.030531
47455.248071800226	236.486	5.0711765
47455.2482569709	246.99675	5.085728
47455.24844214158	226.65366	4.997398
47455.248627312256	211.01361	4.9581475
47455.24881248293	228.54941	4.9916883
47455.24899765361	223.58946	4.9874
47455.24936799542	227.98438	5.055701
47455.2495531661	236.68286	5.0398607
47455.24973833677	238.32425	5.077721
47455.24992350745	233.77673	5.075625
47455.25010867813	226.72453	5.031452
47455.2502938488	222.65015	5.0000772
47455.250479019945	237.83759	5.1041465
47455.250664190615	224.38518	5.0246415
47455.25084936129	243.59685	5.0859137
47455.25103453197	223.21034	4.987418
47455.251219702644	227.09361	5.0233493
47455.25140487332	237.64064	5.091926
47455.25159004446	228.11143	5.0795965
47455.25177521514	233.02621	5.046365
47455.25196038581	240.35431	5.113673
47455.252145556486	235.72633	5.053008
47455.25233072716	236.17801	5.090172
47455.25251589784	235.81746	5.147241
47455.25270106898	252.50279	5.2062817
47455.25288623966	238.25447	5.1041985
47455.25307141033	235.88942	5.055762
47455.253256581	231.35812	5.0408025
47455.25344175168	244.18445	5.1092057
47455.25362692236	242.07155	5.114973
47455.25381209303	242.15181	5.134367
47455.25399726417	229.0763	5.091479
47455.254182434845	227.8862	5.031164
47455.25436760552	237.97423	5.121153
47455.2545527762	246.02817	5.222818
47455.254737946874	237.44939	5.1335053
47455.25492311754	235.35492	5.0966616
47455.255108288686	250.49583	5.230988
47455.25529345936	242.09258	5.121429
47455.25547863004	237.46126	5.1577597
47455.30973365802	193.62416	4.824959
47455.30991882869	205.16277	4.900885
47455.310103999356	190.07767	4.8016653
47455.31028917002	197.9986	4.854926
47455.31047434115	204.98564	4.9018683
47455.31065951182	193.93271	4.8343024
47455.310844682484	197.50908	4.877047
47455.311029853154	191.18599	4.8117723
47455.31121502382	194.95984	4.8269167
47455.311400194485	196.9632	4.79927
47455.311585365154	188.61917	4.7645607
47455.31177053629	193.25533	4.825442
47455.31195570695	203.7823	4.8150525
47455.31214087762	204.06706	4.8594103
47455.31232604828	192.20264	4.78882
47455.31251121895	200.76764	4.81836
47455.31269638962	206.16422	4.8544073
47455.31288156075	205.97058	4.8440394
47455.31306673142	204.36977	4.8452525
47455.31325190208	200.8114	4.771583
47455.31343707275	194.65073	4.8394947
47455.31362224342	194.81483	4.7718096
47455.31380741408	185.55006	4.7237267
47455.313992585216	184.73128	4.66901
47455.31417775588	188.19064	4.727959
47455.31436292655	195.5372	4.7558317
47455.314548097216	184.99902	4.7121396
47455.31473326788	195.37279	4.781495
47455.31491843855	201.6943	4.7611294
47455.31510360921	194.02785	4.8145566
47455.315288780344	194.55872	4.7773113
47455.31547395101	190.69444	4.7376347
47455.315659121676	201.74623	4.8186283
47455.315844292345	184.90793	4.7287197
47455.31602946301	183.25241	4.7404056
47455.316214633676	184.42953	4.7079525
47455.31658497547	204.28198	4.878486
47455.316770146135	206.45926	4.8517666
47455.316955316805	197.56042	4.8140187
47455.31714048747	195.41728	4.7585316
47455.317325658136	208.31186	4.919448
47455.31751082926	189.24695	4.730651
47455.31769599993	201.73311	4.814396
47455.317881170595	184.33093	4.739605
47455.318066341264	177.21951	4.7128606
47455.318251511926	194.7898	4.7613206
47455.318436682595	190.9823	4.7432146
47455.31862185326	181.24776	4.691583
47455.31880702439	181.37845	4.6984234
47455.318992195054	203.66571	4.8738995
47455.31917736572	188.3465	4.7357273
47455.319362536386	192.57664	4.7903514
47455.319547707055	198.65823	4.8471346
47455.31973287772	195.00464	4.797749
47455.31991804885	179.26013	4.755563
47455.320103219514	188.30626	4.781808
47455.32028839018	191.08214	4.793267
47455.320473560845	188.52534	4.761731
47455.320658731514	188.06795	4.753809
47455.32084390218	191.7263	4.787633
47455.32102907284	189.69403	4.7825556
47455.32121424397	191.14278	4.7303076
47455.321399414635	184.26195	4.7267814
47455.321584585305	190.38216	4.782711
47455.32176975597	177.41353	4.7227974
47455.321954926636	188.08144	4.773136
47455.3221400973	181.94939	4.7395983
47455.322325268426	187.34676	4.734584
47455.322510439095	184.6386	4.787341
47455.32269560976	194.85555	4.863091
47455.322880780426	194.59825	4.826983
47455.32306595109	174.09282	4.709989
47455.32325112175	174.33105	4.746344
47455.323436292885	177.76797	4.7334146
47455.32362146355	168.57959	4.7206078
47455.376395122425	199.46309	4.883628
47455.376580293545	193.24739	4.8421965
47455.3767654642	179.40955	4.749713
47455.37695063486	187.99886	4.806039
47455.37713580552	185.43575	4.7879944
47455.37732097617	190.61203	4.852385
47455.37750614683	188.39522	4.777979
47455.37769131795	198.56421	4.8823547
47455.37787648861	199.75926	4.8584437
47455.37806165927	191.18655	4.834788
47455.378246829925	195.1834	4.8464
47455.37843200058	200.0472	4.8487053
47455.378617171235	191.64839	4.7907186
47455.3788023419	191.37328	4.803671
47455.37898751302	192.3654	4.8321877
47455.37917268367	195.43784	4.8107758
47455.379357854334	193.98712	4.765981
47455.37954302499	187.3583	4.783605
47455.37972819564	205.31491	4.805581
47455.3799133663	188.00438	4.7664185
47455.380098537426	196.97372	4.7989664
47455.38028370808	189.20435	4.77963
47455.380468878735	188.91943	4.768713
47455.38065404939	190.21452	4.7354975
47455.38083922005	195.69417	4.772209
47455.38102439071	182.96664	4.715678
47455.38120956183	197.45093	4.84158
47455.38139473248	194.38908	4.8129306
47455.381579903136	193.59148	4.771474
47455.3817650738	188.04918	4.7330947
47455.38195024445	193.29178	4.781249
47455.38213541511	181.09523	4.722006
47455.38232058576	177.70837	4.6939597
47455.38250575689	199.22101	4.8172145
47455.382690927545	187.07692	4.7214355
47455.3828760982	197.4863	4.8391905
47455.383061268854	187.95781	4.7542586
47455.38324643951	184.84392	4.69843
47455.38343161017	196.15375	4.8029222
47455.38361678129	177.56451	4.691063
47455.383801951946	196.67216	4.8189936
47455.3839871226	198.66536	4.7787766
47455.384172293256	195.95819	4.797149
47455.38435746391	176.12625	4.6713514
47455.38454263457	190.62265	4.7709217
47455.38472780569	191.31874	4.762059
47455.38491297635	191.83823	4.744971
47455.385098147	192.83127	4.7665434
47455.38528331766	200.52927	4.825941
47455.38546848831	195.24048	4.8184395
47455.385653658974	199.28357	4.768813
47455.38583882963	195.06326	4.8028574
47455.38602400075	199.70996	4.9020033
47455.3862091714	197.45816	4.8114862
47455.38639434206	200.35626	4.8306794
47455.38657951271	200.36177	4.8176928
47455.38676468337	211.79933	4.955472
47455.38694985402	196.72816	4.8501334
47455.38713502515	200.95648	4.864582
47455.387320195805	205.47765	4.851535
47455.38750536646	226.25919	4.992329
47455.387690537114	209.03122	4.9087324
47455.38787570777	206.45029	4.8654313
47455.388060878424	205.49767	4.8270464
47455.388246049544	200.5864	4.886718
47455.3884312202	208.156	4.88907
47455.388616390854	198.8014	4.8829994
47455.38880156151	190.0438	4.7970605
47455.38898673217	210.70969	4.9605355
47455.389171902825	207.68568	4.9207525
47455.38935707348	211.05284	4.908796
47455.3895422446	200.992	4.841885
47455.389727415255	190.5885	4.792677
47455.38991258591	203.60495	4.8583426
47455.390097756565	201.25438	4.9249754
47455.39028292722	207.19205	4.8895016
47455.390468097874	200.93765	4.828304
47455.390653268994	197.5192	4.876209
47455.39083843965	197.9097	4.8867445
47455.391023610304	202.91135	4.884019
47455.39120878096	209.59868	4.899261
47455.39139395161	201.61865	4.927696
47455.39157912227	203.30585	4.9033165
47455.39176429292	200.13744	4.8961554
47455.443982437486	263.8186	5.365569
47455.44435277878	274.24884	5.436038
47455.445093461836	282.27365	5.429908
47455.44527863248	281.8547	5.4472933
47455.445463803124	284.9838	5.454315
47455.44564897377	296.5144	5.516773
47455.44583414442	273.58505	5.342307
47455.446019315066	255.79161	5.2769427
47455.44620448618	264.56628	5.3346252
47455.44638965683	269.14273	5.3415465
47455.446574827474	270.58408	5.3683376
47455.44675999812	289.83505	5.4634647
47455.44694516877	287.49292	5.4993486
47455.44713033942	258.80075	5.25464
47455.44731551053	268.86716	5.384387
47455.44750068118	277.8485	5.4069843
47455.44768585182	284.25018	5.419254
47455.447871022465	290.01895	5.4707747
47455.44805619311	286.62878	5.5047603
47455.44824136376	301.1999	5.449215
47455.44842653487	259.21478	5.3282285
47455.44861170552	278.40414	5.4048014
47455.44879687617	290.57214	5.471266
47455.448982046815	285.24924	5.452632
47455.44916721746	292.87482	5.4560113
47455.4493523881	276.01468	5.3946466
47455.44953755875	290.0067	5.440466
47455.44972272986	293.10666	5.519661
47455.44990790051	290.6585	5.449242
47455.45009307116	282.56693	5.393963
47455.450278241806	312.4993	5.580624
47455.45046341245	315.61224	5.5979457
47455.45064858309	295.6559	5.478989
47455.45083375421	294.952	5.477267
47455.451018924854	314.81012	5.593767
47455.4512040955	301.8863	5.538177
47455.45138926615	290.02054	5.461761
47455.4515744368	261.79977	5.3422813
47455.45175960744	293.46387	5.432961
47455.45194477855	272.73297	5.360251
47455.4521299492	274.6005	5.335676
47455.452315119845	260.95694	5.286527
47455.45250029049	285.6014	5.464774
47455.45268546113	297.10645	5.4832973
47455.45287063178	295.16257	5.4902787
47455.45305580243	262.21442	5.331415
47455.45324097354	275.391	5.404417
47455.45342614419	270.50192	5.3126836
47455.45361131483	257.07693	5.2812777
47455.453796485475	251.26086	5.219727
47455.45398165612	286.98755	5.4173346
47455.45416682677	284.2058	5.425761
47455.454351997876	269.4769	5.3678746
47455.45453716852	266.50803	5.3238854
47455.45472233917	273.3767	5.3464465
47455.45490750982	260.2905	5.2859893
47455.45509268046	269.9252	5.321804
47455.455277851106	259.47437	5.2863264
47455.45546302175	251.03673	5.2547703
47455.45564819287	261.3565	5.343409
47455.45583336351	268.28262	5.321244
47455.456018534154	274.03162	5.3423
47455.4562037048	276.8369	5.3610635
47455.45638887545	270.98782	5.3338213
47455.45657404609	272.79675	5.396663
47455.4567592172	267.47238	5.3346753
47455.45694438785	269.37494	5.3391623
47455.4571295585	266.54733	5.359385
47455.45731472914	250.82343	5.2574935
47455.457499899785	267.51523	5.339956
47455.45768507043	311.98352	5.565789
47455.45787024154	303.737	5.535542
47455.458055412186	293.7124	5.5254464
47455.45824058283	276.98508	5.4200864
47455.45842575347	289.4711	5.4638095
47455.45861092412	273.37317	5.336927
47455.45879609477	259.7135	5.3419623
47455.45898126541	270.07343	5.3657374
47455.45916643652	270.05023	5.389912
47455.45935160717	262.26602	5.291509
47455.45953677781	253.82642	5.253586
47455.45972194846	252.8634	5.280162
47455.459907119104	256.2913	5.30744
